Location,Zip_Code,Status,Year,Brand,Model,Mileage,Exterior_Color,Interior_Color,Drive_Train,MPG,Fuel_Type,Transmission,Engine
atlanta-ga,30371,Used,2016,Volkswagen,e-Golf SEL Premium,"55,550 mi.",Blue,Black,Front-wheel Drive,NULL,,1-Speed A/T,115.0HP Electric Motor Electric Fuel System
atlanta-ga,30371,Used,2004,Lexus,SC 430 Base,"71,156 mi.",Champagne,Saddle,Rear-wheel Drive,18-23,Gasoline,Automatic,"4.3L V-8 DOHC, variable valve control, premium unleaded, engine"
atlanta-ga,30371,Used,2023,Chevrolet,Blazer RS,"39,099 mi.",Black,Jet Black,Front-wheel Drive,19-27,Gasoline,9-Speed Automatic,3.6L V6 24V GDI DOHC
atlanta-ga,30371,Used,2022,Mercedes-Benz,AMG GT 53 C,"19,056 mi.",Gray,–,All-wheel Drive,19-25,Gasoline,9-Speed Automatic,"AMG 3L I-6 gasoline direct injection, DOHC, variable valve contr"
atlanta-ga,30371,Used,2017,Nissan,Murano S,"82,490 mi.",Red,Graphite,Front-wheel Drive,21-28,Gasoline,Automatic CVT,3.5L V6 24V MPFI DOHC
atlanta-ga,30371,Used,2006,Mercedes-Benz,SL-Class SL500 Roadster,"67,648 mi.",Red,Tan,Unknown,22-22,Gasoline,Automatic 7-Speed,V8 5.0L Natural Aspiration
atlanta-ga,30371,New,2024,Audi,Q5 Sportback Premium 45 TFSI S line quattro S tronic,20 mi.,Daytona Gray Pearl Effect,–,All-wheel Drive,22-28,Gasoline,7-Speed Automatic S tronic,"2L I-4 gasoline direct injection, DOHC, variable valve control,"
atlanta-ga,30371,Used,2011,INFINITI,M37x Base,"128,578 mi.",–,–,All-wheel Drive,17-24,Gasoline,Automatic,"3.7L V-6 DOHC, variable valve control, premium unleaded, engine"
atlanta-ga,30371,Used,2007,Lexus,SC 430 Base (A5),"109,128 mi.",Obsidian Black,Camel,Rear-wheel Drive,18-25,Gasoline,6-Speed Automatic,4.3L V8 32V MPFI DOHC
atlanta-ga,30371,New,2024,Aston,Martin DB12,91 mi.,Jet Black,–,Rear-wheel Drive,15-22,Gasoline,8-Speed Automatic,"4L V-8 gasoline direct injection, DOHC, variable valve control,"
atlanta-ga,30371,Used,2008,Lexus,SC 430,"171,129 mi.",Black Sapphire Pearl,Black,Rear-wheel Drive,16-23,Gasoline,6-Speed Automatic,4.3L V8 32V MPFI DOHC
atlanta-ga,30371,Used,2009,Volkswagen,CC Sport,"172,500 mi.",Silver,Black,Front-wheel Drive,NULL,Gasoline,A/T,200.0HP 2.0L 4 Cylinder Engine Gasoline Fuel
atlanta-ga,30371,Used,2018,BMW,430 i xDrive,"56,105 mi.",Blue Metallic,Black/Dark Oyster,All-wheel Drive,23-33,Gasoline,Automatic,"2L I-4 gasoline direct injection, DOHC, variable valve control,"
atlanta-ga,30371,Used,2024,INEOS,Grenadier Fieldmaster Edition,"2,557 mi.",Britannia Blue,Black,Four-wheel Drive,15-15,Gasoline,8-Speed Automatic,3.0L I6
atlanta-ga,30371,Used,2007,Chevrolet,Express 1500 Base,"97,989 mi.",Summit White,Neutral,Rear-wheel Drive,15-19,Gasoline,Automatic,"Vortec 4.3L V-6 regular unleaded, engine with 195HP"
atlanta-ga,30371,New,2024,Audi,Q5 Sportback S line Premium Plus,15 mi.,Daytona Gray Pearl Effect,Gray,All-wheel Drive,22-28,Hybrid,Automatic,Intercooled Turbo Gas/Electric I-4 2.0 L/121
atlanta-ga,30371,New,2024,Audi,Q5 Sportback S line Prestige,12 mi.,Glacier White Metallic,Gray,All-wheel Drive,22-28,Hybrid,Automatic,Intercooled Turbo Gas/Electric I-4 2.0 L/121
atlanta-ga,30371,Used,2015,Nissan,Rogue SV,"99,197 mi.",Arctic Blue Metallic,Charcoal,Front-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L I4 16V MPFI DOHC
atlanta-ga,30371,Used,2023,BMW,X5 sDrive40i,"44,073 mi.",Alpine White,Silverstone,Rear-wheel Drive,21-26,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo
atlanta-ga,30371,Used,2008,Lexus,IS-F 4dr Sdn,"167,600 mi.",Pearl White,Black,Rear-wheel Drive,16-23,Gasoline,8 Speed Automatic,"5L V-8 port/direct injection, DOHC, VVT-iE variable valve contro"
atlanta-ga,30371,Used,2015,Lexus,RC 350 Base,"79,044 mi.",White,Sport,Rear-wheel Drive,19-28,Gasoline,8-Speed Automatic,3.5L V6 24V PDI DOHC
atlanta-ga,30371,Used,2015,Lexus,RC 350 Base,"79,044 mi.",White,Sport,Rear-wheel Drive,19-28,Gasoline,8-Speed Automatic,3.5L V6 24V PDI DOHC
atlanta-ga,30371,Used,2016,Land,Rover Range Rover Sport Supercharged HSE,"116,710 mi.",Carpathian Grey,Espresso / Ivory,Four-wheel Drive,17-23,Gasoline,8-Speed Automatic,3.0L V6 24V GDI DOHC Supercharged
atlanta-ga,30371,Used,2018,BMW,530 i,"20,834 mi.",Silver,Black,Rear-wheel Drive,24-34,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
atlanta-ga,30371,Used,2021,Mercedes-Benz,AMG GT 53 Base,"24,815 mi.",Obsidian Black Metallic,STYLE Saddle Brown,All-wheel Drive,20-25,Gasoline,9-Speed Automatic,3.0L I6 24V GDI DOHC Turbo
atlanta-ga,30371,New,2024,Buick,Enclave Essence,5 mi.,Black,Dark Galvanized,Front-wheel Drive,18-26,Gasoline,9-Speed Automatic,3.6L V6 24V GDI DOHC
atlanta-ga,30371,Used,2019,Mercedes-Benz,AMG GT 53 Base,"16,791 mi.",Jupiter Red,STYLE Macchiato Beige,All-wheel Drive,19-24,Gasoline,9-Speed Automatic,3.0L I6 24V GDI DOHC Turbo
atlanta-ga,30371,New,2024,Aston,Martin DB12,36 mi.,Q Satin Aluminite Silver,Dark Knight/Spicy Red,Rear-wheel Drive,15-22,Gasoline,8-Speed Automatic,"4L V-8 gasoline direct injection, DOHC, variable valve control,"
atlanta-ga,30371,Used,2007,Toyota,RAV4 Limited,"217,930 mi.",Beige,Beige,Front-wheel Drive,27-27,Gasoline,Automatic 4-Speed,2.4L I4
atlanta-ga,30371,Used,2016,Mercedes-Benz,Sprinter 2500,"252,000 mi.",White,Black,Rear-wheel Drive,NULL,Diesel,A/T,161.0HP 2.1L 4 Cylinder Engine Diesel Fuel
atlanta-ga,30371,Used,2022,Nissan,Altima 2.5 SV,"61,290 mi.",Storm Blue Metallic,Charcoal,Front-wheel Drive,27-37,Gasoline,Automatic CVT,2.5L I4 16V GDI DOHC
atlanta-ga,30371,Used,2020,Acura,MDX 3.5L Technology & A-Spec Pkgs,"61,006 mi.",Lunar Silver Metallic,–,All-wheel Drive,19-25,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC
atlanta-ga,30371,Used,2016,Nissan,NV Passenger NV3500 HD SL V8,"51,595 mi.",Black,Beige,Rear-wheel Drive,,Gasoline,5-Speed Automatic,5.6L V8 32V MPFI DOHC
atlanta-ga,30371,BMW Certified,2021,BMW,X6 xDrive40i,"31,177 mi.",Black Sapphire Metallic,Black,All-wheel Drive,21-25,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo
atlanta-ga,30371,Used,2016,Scion,iA Base,"131,908 mi.",Frost,Mid Blue Black,Front-wheel Drive,33-42,Gasoline,Automatic,"1.5L I-4 gasoline direct injection, DOHC, variable valve control"
atlanta-ga,30371,Used,2021,Chrysler,Pacifica Touring-L,"90,263 mi.",Ceramic Gray Clearcoat,Alloy,Front-wheel Drive,19-28,Gasoline,9-Speed Automatic,3.6L V6 24V MPFI DOHC
atlanta-ga,30371,Used,2018,BMW,440 i,"67,490 mi.",Black Sapphire Metallic,Black,Rear-wheel Drive,21-32,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo
atlanta-ga,30371,New,2024,Dodge,Hornet GT,–,Blue,Black,All-wheel Drive,21-29,Gasoline,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
atlanta-ga,30371,Used,2013,Mercedes-Benz,SL-Class SL 63 AMG,"5,400 mi.",Black,Black,Rear-wheel Drive,16-25,Gasoline,7-Speed Automatic,5.5L V8 32V GDI DOHC Twin Turbo
atlanta-ga,30371,New,2024,Hyundai,IONIQ 5 Disney100 Platinum Edition,5 mi.,Gold,Gray,All-wheel Drive,NULL,,1-Speed Automatic,Electric
atlanta-ga,30371,New,2024,Hyundai,IONIQ 5 SE,5 mi.,Atlas,Gray,All-wheel Drive,NULL,,1-Speed Automatic,Electric
atlanta-ga,30371,New,2024,Hyundai,IONIQ 5 SEL,5 mi.,Black,Gray,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
atlanta-ga,30371,Used,2019,GMC,Acadia SLT-2,"65,582 mi.",Ebony Twilight Metallic,Jet Black,Front-wheel Drive,18-25,Gasoline,6-Speed Automatic,3.6L V6 24V GDI DOHC
atlanta-ga,30371,New,2024,MINI,Convertible Cooper S,0 mi.,Island Blue Metallic,Satellite Grey,Front-wheel Drive,23-33,Gasoline,6-Speed Manual,2.0L I4 16V GDI DOHC Turbo
atlanta-ga,30371,Used,2013,Toyota,Prius v,"114,721 mi.",Black,Beige,Front-wheel Drive,44-40,Hybrid,Automatic CVT,1.8L I4 16V MPFI DOHC Hybrid
atlanta-ga,30371,Used,2023,Nissan,Murano SL,"5,083 mi.",Blue,Gray,Front-wheel Drive,20-28,Gasoline,Automatic CVT,3.5L V6 24V MPFI DOHC
atlanta-ga,30371,Used,2010,Honda,Pilot EX,"218,225 mi.",White,Gray,Front-wheel Drive,23-23,Gasoline,Automatic 5-Speed,3.5L V6
atlanta-ga,30371,Used,2023,Chevrolet,Bolt EV 1LT,"13,923 mi.",Gray Ghost Metallic,Jet Black,Front-wheel Drive,NULL,,1-Speed Automatic,Electric
atlanta-ga,30371,Used,2019,Buick,Enclave Essence,"51,163 mi.",Gray,Gray,Front-wheel Drive,18-26,Gasoline,9-Speed Automatic,3.6L V6 24V GDI DOHC
atlanta-ga,30371,Used,2023,Nissan,Murano SV,"43,138 mi.",Black,Beige,Front-wheel Drive,20-28,Gasoline,Automatic CVT,3.5L V6 24V MPFI DOHC
atlanta-ga,30371,Used,2016,BMW,640 Gran Coupe i,"29,453 mi.",Black,Black,Rear-wheel Drive,20-31,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo
atlanta-ga,30371,Used,2023,Nissan,Titan XD PRO-4X,"16,103 mi.",Baja Storm,Black,Four-wheel Drive,,Gasoline,Automatic,5.6L V8 32V GDI DOHC
atlanta-ga,30371,New,2024,BMW,X3 M AWD,–,Bay Blue,Tartufo,All-wheel Drive,15-20,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Twin Turbo
atlanta-ga,30371,Used,2010,Jaguar,XK R,"47,031 mi.",Ebony,Charcoal / Cranberry,Rear-wheel Drive,16-22,Gasoline,6-Speed Automatic,5.0L V8 32V GDI DOHC Supercharged
atlanta-ga,30371,New,2024,Chrysler,Pacifica Hybrid Select,–,Bright White Clearcoat,Black,Front-wheel Drive,,Hybrid,Automatic CVT,3.6L V6 24V MPFI DOHC Hybrid
atlanta-ga,30371,New,2024,Dodge,Hornet R/T Plus,–,Gray,Red,All-wheel Drive,,Hybrid,6-Speed Automatic,1.3L I4 16V GDI DOHC Turbo Hybrid
atlanta-ga,30371,Used,2021,BMW,M340 i,"59,138 mi.",Black,Oyster,Rear-wheel Drive,23-32,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo
atlanta-ga,30371,New,2024,Hyundai,IONIQ 5 SEL,5 mi.,Cyber Gray,Gray,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
atlanta-ga,30371,Used,2022,Honda,HR-V EX,"47,741 mi.",Aegean Blue Metallic,Black,All-wheel Drive,26-31,Gasoline,Automatic CVT,1.8L I4 16V MPFI SOHC
atlanta-ga,30371,New,2024,Hyundai,IONIQ 5 Limited,5 mi.,Black,Gray,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
atlanta-ga,30371,New,2024,Hyundai,Sonata Hybrid SEL,5 mi.,Carbon Blue,Black,Front-wheel Drive,45-51,Hybrid,6-Speed Automatic,2.0L I4 16V GDI DOHC Hybrid
atlanta-ga,30371,New,2024,Hyundai,IONIQ 5 SEL,5 mi.,Black,Gray,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
atlanta-ga,30371,New,2024,Hyundai,IONIQ 5 SEL,5 mi.,Black,Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric
atlanta-ga,30371,Used,2022,MINI,SE Hardtop Cooper,"30,228 mi.",White Silver Metallic,Satellite Gray,Front-wheel Drive,NULL,,1-Speed Automatic,Electric
atlanta-ga,30371,Used,2022,MINI,SE Hardtop Cooper,"30,228 mi.",White Silver Metallic,Satellite Gray,Front-wheel Drive,NULL,,1-Speed Automatic,Electric
atlanta-ga,30371,New,2024,Rivian,R1S Adventure Quad-Motor Large,,Glacier White,Ocean Coast and Dark Ash Wood,All-wheel Drive,NULL,,Automatic,Electric
atlanta-ga,30371,Used,2021,BMW,X3 PHEV xDrive30e,"27,315 mi.",Alpine White,Oyster,All-wheel Drive,,Hybrid,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo Hybrid
atlanta-ga,30371,Used,2020,Nissan,Murano SV,"64,298 mi.",Black,Black,Front-wheel Drive,20-28,Gasoline,Automatic CVT,3.5L V6 24V MPFI DOHC
atlanta-ga,30371,Used,2021,Subaru,Outback Limited,"47,802 mi.",Crystal White Pearl,Black,All-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC
atlanta-ga,30371,New,2024,Jeep,Compass Limited,3 mi.,Bright White Clearcoat,Black,Four-wheel Drive,24-32,Gasoline,8-speed automatic,"2L I-4 gasoline direct injection, DOHC, variable valve control,"
atlanta-ga,30371,New,2024,Jeep,Compass Latitude,3 mi.,Sting-Gray Clearcoat,Black,Four-wheel Drive,24-32,Gasoline,8-speed automatic,"2L I-4 gasoline direct injection, DOHC, variable valve control,"
atlanta-ga,30371,New,2024,Jeep,Compass Sport,3 mi.,Bright White Clearcoat,Black,Four-wheel Drive,24-32,Gasoline,8-speed automatic,"2L I-4 gasoline direct injection, DOHC, variable valve control,"
atlanta-ga,30371,Used,2022,Chrysler,Pacifica Touring L,"63,902 mi.",Bright White Clearcoat,Black/Alloy/Black,Front-wheel Drive,19-28,Gasoline,Automatic,"3.6L V-6 DOHC, VVT variable valve control, regular unleaded, eng"
atlanta-ga,30371,New,2024,Mercedes-Benz,AMG GLS 63 Base 4MATIC,10 mi.,–,Black,All-wheel Drive,,Gasoline,9-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo
atlanta-ga,30371,Used,2016,Kia,Soul Base,"114,298 mi.",Shadow Black,BLUE,Front-wheel Drive,24-0,Gasoline,Automatic,"Gamma 1.6L I-4 gasoline direct injection, DOHC, variable valve c"
atlanta-ga,30371,Used,2012,Scion,xB,"97,200 mi.",Blue,Black,Front-wheel Drive,22-28,Gasoline,5-Speed Manual,2.4L I4 16V MPFI DOHC
atlanta-ga,30371,Used,1995,Acura,Legend LS,"150,000 mi.",White,Beige,Rear-wheel Drive,NULL,–,A/T,–
atlanta-ga,30371,Used,2015,FIAT,500e Battery Electric,"68,788 mi.",Blue,White,Front-wheel Drive,NULL,,1-Speed A/T,111.0HP Electric Motor Electric Fuel System
atlanta-ga,30371,Used,2023,Rivian,R1S Adventure Quad Motor Large Pack,"3,606 mi.",Glacier White,Black Mountain,All-wheel Drive,NULL,,1-Speed Automatic,Electric
atlanta-ga,30371,Used,2022,BMW,M340 i,"49,912 mi.",Alpine White,Canberra Beige,Rear-wheel Drive,23-32,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo
atlanta-ga,30371,Used,2018,Acura,ILX Premium Package,"83,538 mi.",White,–,Front-wheel Drive,25-35,Gasoline,8-Speed Automatic with Auto-Shift,2.4L I4 16V GDI DOHC
atlanta-ga,30371,Used,2021,Nissan,NV Passenger NV3500 HD SL V8,"36,404 mi.",Black,Beige,Rear-wheel Drive,,Gasoline,7-Speed Automatic,5.6L V8 32V GDI DOHC
atlanta-ga,30371,New,2024,Hyundai,IONIQ 5 SEL,5 mi.,Gold,Black,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
atlanta-ga,30371,Used,2007,Honda,Fit,"50,112 mi.",Gray,Black,Front-wheel Drive,31-38,Gasoline,5-Speed Automatic,1.5L I4 16V MPFI SOHC
atlanta-ga,30371,Used,2017,Maserati,Levante S,"21,210 mi.",Bianco Alpi Pearlescent,Dark Brown w/Gray Stitching,All-wheel Drive,14-19,Gasoline,Automatic,"3L V-6 gasoline direct injection, DOHC, variable valve control,"
chicago-il,60608,Used,2021,Mitsubishi,Outlander Sport 2.0 ES,"56,108 mi.",Mercury Gray Metallic,Black,Front-wheel Drive,24-30,Gasoline,CVT,"2L I-4 DOHC, MIVEC variable valve control, regular unleaded, eng"
chicago-il,60608,Used,2021,Mitsubishi,Outlander Sport 2.0 ES,"56,108 mi.",Mercury Gray Metallic,Black,Front-wheel Drive,24-30,Gasoline,CVT,"2L I-4 DOHC, MIVEC variable valve control, regular unleaded, eng"
chicago-il,60608,Used,2017,Ford,Focus RS Base,"81,391 mi.",Frozen White,Charcoal Black,All-wheel Drive,19-25,Gasoline,6-Speed Manual,2.3L I4 16V GDI DOHC Turbo
chicago-il,60608,Used,2003,Lexus,ES 300 Base (A5),"130,292 mi.",Silver,–,Front-wheel Drive,21-29,Gasoline,5-Speed Automatic,3.0L V6 24V MPFI DOHC
chicago-il,60608,Used,2014,Audi,allroad 2.0T Prestige,"102,768 mi.",Silver,Black,All-wheel Drive,20-27,Gasoline,Automatic,"2L I-4 gasoline direct injection, DOHC, variable valve control,"
chicago-il,60608,Used,2010,Mazda,Mazda6 s Grand Touring,"125,869 mi.",Ebony Black,Black,Front-wheel Drive,21-30,Gasoline,Automatic,"2.5L I-4 DOHC, variable valve control, regular unleaded, engine"
chicago-il,60608,Used,2021,Audi,RS 6 Avant 4.0T quattro,"27,628 mi.",Daytona Gray Pearl Effect,Black / Express Red,All-wheel Drive,15-22,Gasoline,8-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo
chicago-il,60608,Used,2022,Audi,RS 6 Avant 4.0T quattro,"1,895 mi.",Sebring Black Crystal Effect,Black / Gray,All-wheel Drive,,Gasoline,1-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo
chicago-il,60608,Used,2021,Volvo,V60 Cross Country T5,"27,290 mi.",Onyx Black Metallic,Charcoal,All-wheel Drive,22-31,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
chicago-il,60608,Used,2006,Toyota,Avalon Limited,"160,085 mi.",Gray,Black,Front-wheel Drive,22-31,Gasoline,Automatic,3.5L 24-valve EFI DOHC V6 engine
chicago-il,60608,Used,2017,GMC,Acadia Limited Limited,"68,207 mi.",Ebony Twilight Metallic,Ebony,Front-wheel Drive,15-22,Gasoline,6-Speed Automatic,3.6L V6 24V GDI DOHC
chicago-il,60608,Used,2000,Buick,Century Custom,"126,744 mi.",Jasper Green Pearl,Taupe,Front-wheel Drive,20-27,Gasoline,Automatic,"3.1L V-6 regular unleaded, engine with 175HP"
chicago-il,60608,Used,2018,Audi,RS 3 2.5T,"54,260 mi.",–,–,All-wheel Drive,19-28,Gasoline,Automatic,2.5 TFSI 5-Cyl 400hp Engine
chicago-il,60608,Used,1998,Aston,Martin DB7,"35,248 mi.",Red,Tan,Rear-wheel Drive,0-0,Gasoline,A,3.2L V6
chicago-il,60608,Used,2014,BMW,328 Gran Turismo i xDrive,"107,097 mi.",Blue,Black,All-wheel Drive,22-33,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
chicago-il,60608,Used,2009,Porsche,Boxster Base,"49,213 mi.",Not Specified,Not Specified,Rear-wheel Drive,19-0,Gasoline,Manual,"2.9L H-6 DOHC, VarioCam variable valve control, engine with 255H"
chicago-il,60608,Used,2019,Mazda,CX-3 Touring,"39,311 mi.",Machine Gray Metallic,Black,All-wheel Drive,27-32,Gasoline,6-Speed Automatic,2.0L I4 16V GDI DOHC
chicago-il,60608,Used,2021,Jeep,Cherokee Trailhawk,"45,423 mi.",Diamond Black,Black,Four-wheel Drive,18-24,Gasoline,9-Speed Automatic,3.2L V6 24V MPFI DOHC
chicago-il,60608,Used,2023,RAM,3500 Longhorn,"25,661 mi.",Bright White Clearcoat,Lt Mountain Brown/Brown,Four-wheel Drive,0-0,Diesel,Aisin 6-Speed Automatic,6.7L 6-Cylinder Diesel Turbocharged OHV
chicago-il,60608,Used,2016,BMW,328 Gran Turismo i xDrive SULEV,"61,483 mi.",Mineral Gray Metallic,Black,All-wheel Drive,22-34,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
chicago-il,60608,Used,2002,BMW,Z3 2.5i Roadster,"18,593 mi.",Sterling Gray Metallic,Dream Red,Rear-wheel Drive,20-27,Gasoline,5-Speed Manual,2.5L I6 24V MPFI DOHC
chicago-il,60608,New,2023,Ford,Transit-350 Base,15 mi.,Oxford White,Dark Palazzo Gray,Rear-wheel Drive,,E85 Flex Fuel,10-Speed Automatic,3.5L V6 24V PDI DOHC Flexible Fuel
chicago-il,60608,Used,2006,Porsche,Cayman S,"60,372 mi.",Cobalt Blue Metallic,Black,Rear-wheel Drive,20-28,Gasoline,5-Speed Automatic with Tiptronic S,"3.4L H-6 DOHC, Variocam variable valve control, premium unleaded"
chicago-il,60608,Used,2013,Audi,allroad 2.0T Premium Plus,"135,274 mi.",Black,Black,All-wheel Drive,20-27,Gasoline,Automatic,"2L I-4 gasoline direct injection, DOHC, variable valve control,"
chicago-il,60608,Used,1998,Porsche,Boxster Base,"53,977 mi.",–,–,Rear-wheel Drive,19-26,Gasoline,Automatic,"2.5L H-6 DOHC, variable valve control, premium unleaded, engine"
chicago-il,60608,Used,2010,Honda,Accord Crosstour EX-L,"239,849 mi.",White Diamond Pearl,Ivory,Four-wheel Drive,17-25,Gasoline,5-Speed Automatic,3.5L V6 24V MPFI SOHC
chicago-il,60608,Used,2018,Lincoln,Continental Select,"74,754 mi.",White Platinum Tri-Coat Metallic,Cappuccino,Front-wheel Drive,17-26,Gasoline,6-Speed Automatic,3.7L V6 24V MPFI DOHC
chicago-il,60608,Used,2023,Audi,R8 V10 performance RWD S tronic,"5,651 mi.",Vegas Yellow/Black Roof,Black,Rear-wheel Drive,14-0,Gasoline,Automatic,"5.2L V-10 port/direct injection, DOHC, variable valve control, p"
chicago-il,60608,Used,1999,Ferrari,360 Modena,"44,055 mi.",Rosso Corsa,Beige,Rear-wheel Drive,,Gasoline,6-Speed Manual,3.6L V8
chicago-il,60608,Used,2017,BMW,X5 M Base,"71,099 mi.",Gray,Black,All-wheel Drive,14-19,Gasoline,8-Speed Automatic,4.4L V8 32V GDI DOHC Twin Turbo
chicago-il,60608,Used,2003,Dodge,Viper SRT10,"13,597 mi.",Viper Red Clearcoat,Black,Rear-wheel Drive,11-20,Gasoline,6-Speed Manual,8.3L V10 500hp 525ft. lbs.
chicago-il,60608,Used,2022,Audi,RS 6 Avant 4.0T,"19,681 mi.",Exclusive Solar Orange,Black,All-wheel Drive,15-22,Gasoline,8-Speed Shiftable Automatic,4.0L Twin Turbo V8 591hp 590ft. lbs.
chicago-il,60608,Used,2020,Lincoln,Continental Standard,"44,546 mi.",Red Carpet,Ebony,Front-wheel Drive,17-26,Gasoline,6-Speed Automatic,3.7L V6 24V MPFI DOHC
chicago-il,60608,Used,2018,BMW,ALPINA B7 xDrive,"59,785 mi.",White Metallic,Fiona Red/Black,All-wheel Drive,16-25,Gasoline,8-Speed Automatic Sport,"4.4L V-8 gasoline direct injection, DOHC, Double VANOS variable"
chicago-il,60608,Used,2023,Audi,RS 6 Avant 4.0T,"12,422 mi.",Nardo Gray,Cognac,All-wheel Drive,14-21,Hybrid,Automatic,Twin Turbo Gas/Electric V-8 4.0 L/244
chicago-il,60608,Used,2006,Chrysler,Sebring Base,"42,306 mi.",SILVER,–,Front-wheel Drive,21-28,Gasoline,Automatic,"2.7L V-6 DOHC, regular unleaded, engine with 200HP"
chicago-il,60608,Mercedes-Benz Certified,2020,Mercedes-Benz,AMG GT 63 4-Door,"27,265 mi.",Jupiter Red,Black,All-wheel Drive,15-20,Gasoline,9-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo
chicago-il,60608,Used,2022,Audi,RS 6 Avant 4.0T quattro,"7,090 mi.",Glacier White Metallic,Black,All-wheel Drive,,Gasoline,Automatic,4.0L V8 32V GDI DOHC Twin Turbo
chicago-il,60608,Used,2016,BMW,328 Gran Turismo i xDrive SULEV,"142,461 mi.",Alpine White,Black,All-wheel Drive,22-34,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
chicago-il,60608,Used,2017,Lincoln,Continental Reserve,"139,444 mi.",Midnight Sapphire Blue Metallic,Cappuccino,All-wheel Drive,17-25,Gasoline,6-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo
chicago-il,60608,Used,1997,Mitsubishi,3000GT SR,"68,184 mi.",White,Black,All-wheel Drive,,Gasoline,Automatic,3.0L V6
chicago-il,60608,Used,2013,Volkswagen,Golf R 4-Door,"87,030 mi.",Black,Titan Black,All-wheel Drive,19-27,Gasoline,6-Speed Manual,2.0L I4 16V GDI DOHC Turbo
chicago-il,60608,Used,2013,Volkswagen,Golf R 4-Door,"87,030 mi.",Black,Titan Black,All-wheel Drive,19-27,Gasoline,6-Speed Manual,2.0L I4 16V GDI DOHC Turbo
chicago-il,60608,Used,2015,BMW,335 335i,"97,758 mi.",–,Black,Rear-wheel Drive,20-32,Gasoline,Automatic,"3L I-6 gasoline direct injection, DOHC, variable valve control,"
chicago-il,60608,Ferrari Certified,2018,Ferrari,488 GTB Base,"15,689 mi.",Rosso Corsa,Beige Tradizione,Rear-wheel Drive,15-22,Gasoline,7-Speed Automatic with Auto-Shift,3.9L V8 32V GDI DOHC Twin Turbo
chicago-il,60608,Used,2001,Porsche,Boxster S,"37,360 mi.",Red,Black,Rear-wheel Drive,18-26,Gasoline,6-Speed Manual,3.2L H6 24V MPFI DOHC
chicago-il,60608,Used,2004,Dodge,Viper SRT-10,"11,281 mi.",Viper Black Clearcoat,Black,Rear-wheel Drive,12-21,Gasoline,6-Speed Manual,8.3L V10 20V MPFI OHV
chicago-il,60608,Used,2013,BMW,ALPINA B7 LWB,"71,800 mi.",White,Black,Rear-wheel Drive,,Gasoline,8-Speed Automatic,4.4L V8 32V GDI DOHC Twin Turbo
chicago-il,60608,Used,2012,Acura,TSX 2.4 (A5),"151,068 mi.",Gray,Black,Front-wheel Drive,22-31,Gasoline,Automatic,2.4L DOHC 16-valve i-VTEC I4 engine
chicago-il,60608,Used,2021,Subaru,Forester Premium,"23,913 mi.",Crystal White Pearl,Gray,All-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC
chicago-il,60608,Used,2016,BMW,535d xDrive,"131,080 mi.",Dark Graphite Metallic,Mocha w/Black Dashboard,All-wheel Drive,26-37,Diesel,Automatic,"3L I-6 diesel direct injection, DOHC, variable valve control, in"
chicago-il,60608,Used,2008,Lexus,GX 470 Base (A5),"190,232 mi.",White,Beige,Four-wheel Drive,14-18,Gasoline,5-Speed Automatic,4.7L V8 32V MPFI DOHC
chicago-il,60608,Used,1997,Porsche,Boxster Base,"20,974 mi.",Black,Black,Rear-wheel Drive,19-27,Gasoline,Automatic,"2.5L H-6 DOHC, variable valve control, premium unleaded, engine"
